id,first_name,last_name,dob
0,faith,abdul,1960-11-07
1,jane,smith,1981-03-07
2,otieno,smith,1991-11-05
3,,abdul,1995-08-15
4,,kamau,1960-11-21
5,amry,otieno,1994-10-25
6,jane,toieno,1992-10-11
7,mary,smith,1967-10-24
8,otieno,njoroge,2006-06-03
9,asiha,simth,1963-02-20
10,faith,,2009-03-08
11,mwnagi,njorgoe,1986-02-15
12,otieno,kamau,1992-06-23
13,peter,doe,2008-03-09
14,john,njoroge,1970-11-22
15,mwangi,kaamu,1998-02-07
16,,njoroge,1999-07-19
17,john,,1966-09-05
18,aisha,doe,1970-01-05
19,john,njoroge,1986-03-18
20,otieno,adbul,1965-07-15
21,,nojroge,1960-08-25
22,otieno,njoroge,1977-06-16
23,faith,okello,1969-05-04
24,ojhn,kamau,1987-11-24
25,ojhn,njoroge,2005-12-02
26,iasha,smith,1990-04-07
27,john,okello,1973-05-05
28,faith,jnoroge,1980-07-24
29,otieno,smith,1969-10-17
30,jane,,1974-02-01
31,jane,smith,1961-02-07
32,jane,deo,1961-03-14
33,petre,,1965-03-12
34,ojhn,njoroge,2000-06-09
35,mwangi,,1975-08-04
36,mwangi,otieno,1991-02-25
37,jane,,2001-05-19
38,jaen,oiteno,1975-07-21
39,aisah,,1978-04-06
40,aisha,,1987-08-20
41,iasha,okello,1980-07-15
42,mary,otieno,1967-08-01
43,aihsa,abdul,1993-05-01
44,toyno,smith,2008-11-24
45,peter,njoroge,1965-04-10
46,jnae,badul,1998-09-07
47,mwagni,abdul,1972-01-13
48,mayr,okello,1995-12-19
49,mwangi,otieno,1980-11-12
50,faith,smiht,1973-04-02
51,mayr,okello,1967-09-04
52,amry,okello,1993-07-10
53,,okelol,2006-03-21
54,faith,smith,1996-01-06
55,amry,doe,1983-11-11
56,,abdul,1987-07-21
57,faith,smith,1991-10-19
58,peter,smtih,2003-11-05
59,jane,smith,1979-04-04
60,aisha,doe,1966-08-22
61,john,otieno,1979-02-12
62,afith,smith,2006-12-21
63,peter,koello,1982-04-13
64,faiht,kmaau,1994-07-26
65,mary,,1970-09-22
66,jaen,otieno,2003-06-12
67,aisha,doe,1964-12-21
68,,doe,1966-03-06
69,john,kamua,2010-06-26
70,otieno,badul,1967-02-28
71,jonh,abdul,1971-09-02
72,mary,okello,1972-12-02
73,peter,smith,1999-12-16
74,,abudl,1966-08-06
75,john,,1975-05-21
76,aisha,okello,1980-07-25
77,jhon,kamua,2009-03-16
78,otieno,deo,1977-07-17
79,,doe,1980-04-20
80,mwangi,abdul,2006-05-22
81,afith,njoroge,1994-02-16
82,ojhn,akmau,2006-01-20
83,ojhn,smith,2006-03-20
84,jane,otieno,1987-10-08
85,oteino,,2007-03-20
86,faiht,okello,1988-07-26
87,jane,njorgoe,1983-07-26
88,otyon,abudl,1980-01-22
89,peter,otieno,1975-08-28
90,jane,otieno,1997-05-06
91,otieon,,1993-08-26
92,oteino,njoorge,1976-08-15
93,jhon,,2001-06-03
94,,njoroge,1965-10-28
95,john,oteino,1962-08-25
96,mary,,1989-06-02
97,john,abdul,1984-12-10
98,petre,doe,2006-02-27
99,aisha,deo,2007-08-23
100,faith,kamau,1979-05-11
101,faith,smith,1985-10-16
102,aisha,okello,1992-01-03
103,jane,smiht,1961-03-21
104,otieno,kamau,1971-03-08
105,pteer,njoroge,2001-07-21
106,faith,okello,1981-03-27
107,epter,,1981-02-27
108,faith,kamau,1997-01-05
109,john,doe,2004-03-12
110,mayr,kmaau,1966-08-16
111,mray,abdul,2010-12-02
112,otineo,,2009-08-07
113,faith,badul,1988-09-20
114,john,badul,1988-03-12
115,jonh,doe,1993-01-01
116,mwangi,kamau,1975-03-24
117,jnae,kamua,1985-12-25
118,mary,njoroge,1994-02-27
119,mwangi,smith,1973-11-15
120,mayr,kamau,1982-08-08
121,mary,doe,1990-05-11
122,mwangi,kamau,1979-01-26
123,faith,oklelo,1973-10-14
124,mwangi,njoroge,2004-06-04
125,aisah,okello,1960-09-26
126,jane,okello,1998-05-10
127,jaen,ode,1999-07-04
128,peter,kamau,1994-01-16
129,peter,abdul,1998-11-11
130,,smith,1989-04-20
131,faith,otieon,1995-12-03
132,otineo,deo,1966-09-06
133,faith,abdul,1963-03-09
134,mawngi,,1964-09-10
135,mwangi,,2007-10-24
136,aisha,otieno,1995-07-07
137,jnae,smith,1976-11-05
138,john,njoroeg,1962-02-06
139,jonh,kamau,1996-10-02
140,aihsa,kaamu,2000-11-10
141,mwangi,otieno,1991-04-03
142,oiteno,smtih,1965-07-19
143,jane,okelol,2001-06-19
144,,okelol,2001-10-27
145,mwangi,otieon,2004-01-09
146,faith,badul,1968-04-18
147,mary,doe,1975-11-28
148,ajne,smith,1993-06-08
149,otieno,jnoroge,1996-11-17
150,aisha,,1988-05-15
151,mwangi,okello,1992-08-19
152,mary,kamau,1993-10-16
153,ajne,abdul,1975-01-07
154,fiath,otieno,1982-08-09
155,aisha,njoroge,1992-04-03
156,toyno,njoroge,1971-12-18
157,jhon,kamau,1996-03-24
158,faith,abdul,1980-10-11
159,peter,abdul,1991-11-28
160,faith,ode,1960-01-13
161,jane,otieno,1991-06-03
162,fiath,okelol,1982-10-06
163,mawngi,,1994-05-19
164,jane,oklelo,1995-07-13
165,john,smith,1966-04-10
166,mwnagi,otieno,1981-09-13
167,faiht,okello,1973-06-19
168,otieno,njorgoe,1962-07-02
169,ojhn,,1986-05-16
170,jane,abdul,2005-04-20
171,jaen,smith,1960-09-28
172,john,toieno,1981-07-16
173,jhon,otieno,1997-10-01
174,mwangi,smith,2006-03-21
175,aisha,kamau,2006-04-21
176,,kamau,1996-05-20
177,otieno,smith,1974-12-12
178,jane,okello,1978-09-03
179,faith,kamau,1968-03-24
180,aisha,okelol,1990-10-21
181,aisha,okello,2000-05-28
182,aisha,kamau,2009-06-21
183,afith,kamau,1976-01-08
184,jane,kamau,1995-04-11
185,faith,smith,1988-01-14
186,john,otieno,1994-03-19
187,john,otieno,1988-03-07
188,faith,njorgoe,1969-04-19
189,ojhn,kamau,1992-12-01
190,peter,okelol,1985-03-09
191,peter,,1995-03-17
192,aisah,kamau,1970-11-07
193,aisha,smith,1987-02-13
194,mary,kamau,1961-01-01
195,mwangi,doe,1973-01-04
196,mwangi,doe,2009-07-25
197,jnae,okello,1963-06-15
198,,otieno,1987-04-04
199,faith,otieno,1997-08-01
200,mwagni,otieno,1991-07-09
201,mawngi,otieno,2009-08-05
202,peter,,1995-05-04
203,aisha,,1992-06-28
204,ojhn,ode,1991-03-07
205,,oekllo,1994-01-22
206,epter,kaamu,2009-05-03
207,aihsa,otineo,1999-07-19
208,mwagni,smith,1996-11-04
209,pteer,,1990-09-22
210,aisah,abdul,1985-02-04
211,,doe,1973-09-23
212,otieno,okelol,1971-06-24
213,jaen,oteino,1962-03-21
214,,oekllo,2006-03-24
215,john,,1986-07-24
216,mwangi,otieno,1966-05-23
217,otieno,smith,1961-11-26
218,mwangi,smith,1976-12-22
219,mary,kamau,1969-12-27
220,afith,doe,2008-04-20
221,faith,,1963-03-10
222,jhon,toieno,1973-05-06
223,otieno,kamau,1965-07-18
224,peter,kamau,1967-02-20
225,faith,adbul,2003-11-23
226,mwanig,kamau,1964-03-11
227,john,okello,1978-09-05
228,faith,kamau,1992-02-25
229,faith,smith,1998-11-16
230,aisha,otieno,1990-09-27
231,mary,kamau,1991-08-11
232,petre,okello,1994-05-22
233,jane,abdul,1981-12-04
234,otyon,doe,1990-11-05
235,jane,doe,2001-06-07
236,otieno,njoroge,2002-03-09
237,otieno,abdul,1993-08-16
238,faith,,1968-08-05
239,faith,okello,2008-01-21
240,ajne,smith,1964-10-24
241,peter,kamua,1971-09-02
242,aisha,njrooge,2004-07-05
243,jonh,okelol,1993-08-11
244,faith,otieno,1980-05-21
245,aisha,otieno,1993-02-01
246,aisha,,1982-06-26
247,mary,,1995-10-28
248,,njoroge,1989-06-10
249,mayr,,1976-10-07
250,mwangi,njoroge,1979-12-17
251,wmangi,kamua,1969-08-07
252,mwangi,doe,2003-06-25
253,aisha,okello,1974-08-05
254,jane,abdlu,1971-08-16
255,oiteno,badul,1965-08-27
256,jaen,kamau,1990-08-19
257,mary,smith,1990-03-11
258,faith,okello,2008-04-15
259,aisha,okello,1964-06-21
260,otieon,badul,2005-04-22
261,jane,abdul,2005-09-04
262,,okello,1974-08-26
263,otieno,otieno,1977-11-14
264,aisha,kamua,1977-04-16
265,aisha,abdul,1970-02-06
266,mwangi,kamau,1973-09-25
267,fiath,njoroge,1998-10-18
268,jane,oklelo,1975-03-15
269,oiteno,otieno,1987-03-23
270,john,kmaau,1974-07-21
271,jane,otieno,1961-03-22
272,john,doe,1962-09-18
273,jonh,otieno,2006-07-03
274,ojhn,kamau,1992-05-01
275,epter,njoroge,1986-02-15
276,faith,abdul,1984-10-07
277,faith,,1982-08-01
278,mray,njoroge,1996-01-07
279,peter,smith,1979-10-01
280,mary,smtih,1984-11-22
281,aihsa,kamau,1993-07-19
282,jane,abdul,1980-12-13
283,peter,kmaau,1994-06-13
284,jane,simth,2010-01-25
285,jaen,doe,1974-10-02
286,mary,ode,1966-01-08
287,faiht,msith,1976-07-12
288,otieon,otieno,1995-09-28
289,iasha,otieno,1979-02-18
290,mwangi,,1996-08-23
291,john,smith,1965-06-05
292,mwagni,oteino,1980-07-26
293,toyno,nojroge,2001-11-25
294,john,abdul,1991-07-12
295,jane,,1968-08-09
296,peter,abdul,1980-12-21
297,,otieno,2010-12-15
298,john,okelol,1993-11-05
299,faith,smith,2005-12-10
300,otieno,msith,1960-08-20
301,jane,otieno,1981-06-23
302,,okelol,1974-09-19
303,jane,doe,1965-09-27
304,faith,njoorge,1993-01-11
305,petre,smith,1963-02-28
306,asiha,adbul,1989-05-03
307,otieno,abudl,2003-09-21
308,asiha,smith,2002-11-22
309,aisha,otieno,1980-11-06
310,mary,smith,1970-07-26
311,jane,smith,1996-02-03
312,faith,smith,1964-03-20
